,Cluster
Finland,C1
Denmark,C1
Switzerland,C1
Iceland,C5
Netherlands,C1
Norway,C1
Sweden,C1
Luxembourg,C1
New Zealand,C1
Austria,C1
Australia,C1
Israel,C5
Germany,C1
Canada,C1
Ireland,C1
Costa Rica,C5
United Kingdom,C1
Czech Republic,C5
United States,C5
Belgium,C5
France,C5
Bahrain,C5
Malta,C5
Taiwan Province of China,C5
United Arab Emirates,C5
Saudi Arabia,C5
Spain,C5
Italy,C5
Slovenia,C5
Guatemala,C4
Uruguay,C5
Singapore,C1
Kosovo,C5
Slovakia,C5
Brazil,C5
Mexico,C5
Jamaica,C5
Lithuania,C5
Cyprus,C5
Estonia,C5
Panama,C5
Uzbekistan,C2
Chile,C5
Poland,C5
Kazakhstan,C5
Romania,C5
Kuwait,C5
Serbia,C5
El Salvador,C4
Mauritius,C5
Latvia,C5
Colombia,C5
Hungary,C5
Thailand,C5
Nicaragua,C4
Japan,C5
Argentina,C5
Portugal,C5
Honduras,C4
Croatia,C5
Philippines,C4
South Korea,C5
Peru,C5
Bosnia and Herzegovina,C5
Moldova,C5
Ecuador,C5
Kyrgyzstan,C5
Greece,C4
Bolivia,C4
Mongolia,C5
Paraguay,C5
Montenegro,C5
Dominican Republic,C5
North Cyprus,C5
Belarus,C4
Russia,C5
Hong Kong S.A.R. of China,C1
Tajikistan,C4
Vietnam,C5
Libya,C4
Malaysia,C5
Indonesia,C2
Congo (Brazzaville),C3
China,C5
Ivory Coast,C3
Armenia,C4
Nepal,C2
Bulgaria,C5
Maldives,C5
Azerbaijan,C4
Cameroon,C3
Senegal,C3
Albania,C5
North Macedonia,C5
Ghana,C2
Niger,C3
Turkmenistan,C5
Gambia,C2
Benin,C3
Laos,C2
Bangladesh,C4
Guinea,C3
South Africa,C4
Turkey,C4
Pakistan,C3
Morocco,C4
Venezuela,C4
Georgia,C4
Algeria,C4
Ukraine,C5
Iraq,C4
Gabon,C4
Burkina Faso,C3
Cambodia,C5
Mozambique,C2
Nigeria,C3
Mali,C3
Iran,C5
Uganda,C3
Liberia,C3
Kenya,C2
Tunisia,C4
Lebanon,C4
Namibia,C4
Palestinian Territories,C4
Myanmar,C2
Jordan,C4
Chad,C3
Sri Lanka,C5
Swaziland,C3
Comoros,C3
Egypt,C4
Ethiopia,C3
Mauritania,C3
Madagascar,C3
Togo,C3
Zambia,C3
Sierra Leone,C3
India,C2
Burundi,C3
Yemen,C3
Tanzania,C2
Haiti,C2
Malawi,C3
Lesotho,C3
Botswana,C4
Rwanda,C3
Zimbabwe,C3
Afghanistan,C3
