,Cluster
Finland,C2
Denmark,C2
Switzerland,C2
Iceland,C2
Netherlands,C2
Norway,C2
Sweden,C2
Luxembourg,C2
New Zealand,C2
Austria,C2
Australia,C2
Israel,C2
Germany,C2
Canada,C2
Ireland,C2
Costa Rica,C2
United Kingdom,C2
Czech Republic,C2
United States,C2
Belgium,C2
France,C2
Bahrain,C2
Malta,C2
Taiwan Province of China,C2
United Arab Emirates,C2
Saudi Arabia,C2
Spain,C2
Italy,C2
Slovenia,C2
Guatemala,C2
Uruguay,C2
Singapore,C2
Kosovo,C2
Slovakia,C2
Brazil,C2
Mexico,C2
Jamaica,C2
Lithuania,C2
Cyprus,C2
Estonia,C2
Panama,C2
Uzbekistan,C1
Chile,C2
Poland,C2
Kazakhstan,C2
Romania,C2
Kuwait,C2
Serbia,C2
El Salvador,C2
Mauritius,C2
Latvia,C2
Colombia,C2
Hungary,C2
Thailand,C2
Nicaragua,C2
Japan,C2
Argentina,C2
Portugal,C2
Honduras,C2
Croatia,C2
Philippines,C2
South Korea,C2
Peru,C2
Bosnia and Herzegovina,C2
Moldova,C2
Ecuador,C2
Kyrgyzstan,C2
Greece,C2
Bolivia,C2
Mongolia,C2
Paraguay,C2
Montenegro,C2
Dominican Republic,C2
North Cyprus,C2
Belarus,C2
Russia,C2
Hong Kong S.A.R. of China,C2
Tajikistan,C2
Vietnam,C2
Libya,C2
Malaysia,C2
Indonesia,C1
Congo (Brazzaville),C1
China,C2
Ivory Coast,C1
Armenia,C2
Nepal,C1
Bulgaria,C2
Maldives,C2
Azerbaijan,C2
Cameroon,C1
Senegal,C1
Albania,C2
North Macedonia,C2
Ghana,C1
Niger,C1
Turkmenistan,C2
Gambia,C1
Benin,C1
Laos,C1
Bangladesh,C2
Guinea,C1
South Africa,C2
Turkey,C2
Pakistan,C1
Morocco,C2
Venezuela,C2
Georgia,C2
Algeria,C2
Ukraine,C2
Iraq,C2
Gabon,C2
Burkina Faso,C1
Cambodia,C2
Mozambique,C1
Nigeria,C1
Mali,C1
Iran,C2
Uganda,C1
Liberia,C1
Kenya,C1
Tunisia,C2
Lebanon,C2
Namibia,C2
Palestinian Territories,C2
Myanmar,C1
Jordan,C2
Chad,C1
Sri Lanka,C2
Swaziland,C1
Comoros,C1
Egypt,C2
Ethiopia,C1
Mauritania,C1
Madagascar,C1
Togo,C1
Zambia,C1
Sierra Leone,C1
India,C1
Burundi,C1
Yemen,C1
Tanzania,C1
Haiti,C1
Malawi,C1
Lesotho,C1
Botswana,C2
Rwanda,C1
Zimbabwe,C1
Afghanistan,C1
